tool_name,lib_name,release,filePath,percent_covered
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse_coo_tensor+torch.distributed.gather+rel+0/neq/19.py,51.004826937153126
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse_coo_tensor+torch.distributed.gather+rel+1/neq/5.py,51.00266697711451
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse_coo_tensor+torch.Tensor.sparse_mask+rel+0/neq/11.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.squeeze+rel+1/neq/30.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.unsqueeze+rel+0/neq/13.py,51.018841411308884
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.unsqueeze+rel+1/neq/43.py,51.016312230889795
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.zeros+rel+0/neq/3.py,51.0140991980231
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.zeros+rel+1/neq/82.py,51.016944525994575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.nn.init.uniform_+rel+0/neq/86.py,51.020775490452884
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.nn.init.uniform_+rel+1/neq/18.py,51.020775490452884
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.normal+rel+0/neq/62.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.rand+torch.normal+rel+1/neq/24.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse.mm+torch.mm+1/neq/2.py,50.99115412786647
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse.mm+torch.Tensor.mm+1/neq/3.py,50.99115412786647
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.set_default_dtype+torch.is_floating_point+rel+0/neq/1.py,50.91997638587285
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.set_default_dtype+torch.is_floating_point+rel+1/neq/1.py,50.91997638587285
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.set_default_dtype+torch.set_default_tensor_type+rel+0/neq/1.py,50.920595091828716
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.set_default_dtype+torch.set_default_tensor_type+rel+1/neq/1.py,50.920595091828716
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.set_num_threads+torch.set_flush_denormal+rel+0/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.set_num_threads+torch.set_flush_denormal+rel+1/neq/1.py,50.91977015055423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse.mm+torch.bmm+rel+0/neq/31.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse.mm+torch.bmm+rel+1/neq/2.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse_coo_tensor+torch.Tensor.to_sparse+rel+0/neq/12.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sparse_coo_tensor+torch.Tensor.to_sparse+rel+1/neq/11.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.stack+torch.cat+rel+0/neq/1.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.stack+torch.cat+rel+1/neq/22.py,51.02778964048984
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.stack+torch.column_stack+rel+1/neq/58.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.stack+torch.nn.utils.rnn.pack_padded_sequence+rel+0/neq/43.py,51.03289842977195
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.stack+torch.nn.utils.rnn.pack_padded_sequence+rel+1/neq/25.py,51.03194998711479
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.stack+torch.tile+rel+0/neq/26.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.stack+torch.tile+rel+1/neq/54.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.mean+rel+0/neq/3.py,51.008724689632544
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.mean+rel+1/neq/7.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.pow+rel+0/neq/3.py,51.0118861651564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.pow+rel+1/neq/21.py,51.02200288683274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.prod+rel+0/neq/4.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.prod+rel+1/neq/19.py,51.02548050990899
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.sparse.sum+rel+0/neq/3.py,51.03082627761295
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.sparse.sum+rel+1/neq/1.py,51.03082627761295
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.Tensor.unique+rel+0/neq/10.py,51.024410838310324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.unique+rel+0/neq/1.py,51.01101535336512
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.sum+torch.unique+rel+1/neq/9.py,51.008802320498425
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.addbmm+rel+0/neq/1.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.addbmm+rel+1/neq/3.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.baddbmm+rel+0/neq/1.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.baddbmm+rel+1/neq/2.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.bmm+rel+0/neq/3.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.bmm+rel+1/neq/2.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.linalg.svd+rel+1/neq/3.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.matrix_exp+rel+0/neq/2.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.matrix_exp+rel+1/neq/1.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.nn.utils.parametrizations.orthogonal+rel+0/neq/3.py,51.02111943126009
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.nn.utils.parametrizations.orthogonal+rel+1/neq/3.py,51.02111943126009
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.qr+rel+1/neq/3.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.svd_lowrank+rel+0/neq/3.py,51.10820160966656
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.svd+torch.svd_lowrank+rel+1/neq/1.py,51.10646789728251
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.column_stack+rel+0/neq/1.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.column_stack+rel+1/neq/1.py,51.01062157494685
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.add+torch.Tensor.resize_as_+rel+0/neq/8.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.add+torch.Tensor.resize_as_+rel+1/neq/34.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addbmm_+rel+0/neq/16.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addbmm_+rel+1/neq/1.py,51.02200288683274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.addcmul_+torch.Tensor.addcdiv_+rel+1/neq/11.py,51.01599608333741
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.dist+rel+1/neq/11.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.kthvalue+rel+0/neq/5.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.kthvalue+rel+1/neq/10.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.min+rel+0/neq/1.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.min+rel+1/neq/4.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.prod+rel+0/neq/3.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.sparse.sum+rel+1/neq/4.py,51.02829709719387
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.divide+rel+1/neq/34.py,51.01536378823264
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.symeig+rel+0/neq/1.py,51.0225994089168
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.topk+torch.Tensor.sub+rel+1/neq/5.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.exponential_+0/neq/2.py,51.02263518193752
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.dist+rel+0/neq/10.py,51.011253870051625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.var+torch.Tensor.prod+rel+1/neq/1.py,51.013466902918324
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.is_nonzero+rel+0/neq/37.py,51.01805591694965
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.argmax+0/neq/7.py,50.99486694849481
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.argmax+rel+1/neq/14.py,51.02703115155138
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.exp+rel+0/neq/11.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.exp+rel+1/neq/5.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.numel+rel+1/neq/2.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.prod+rel+0/neq/2.py,51.023749067639514
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.prod+rel+1/neq/18.py,51.01465054312758
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.reciprocal+rel+0/neq/7.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.reciprocal+rel+1/neq/4.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.repeat_interleave+rel+0/neq/14.py,51.02260508581798
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.repeat_interleave+rel+1/neq/3.py,51.02581741522259
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.sign+rel+0/neq/16.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.sign+rel+1/neq/8.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.square+rel+0/neq/16.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.square+rel+1/neq/6.py,51.02223808438483
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.sum+rel+0/neq/5.py,51.025266913072876
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.unique+torch.sum+rel+1/neq/16.py,51.02205458366826
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.where+torch.prod+rel+0/neq/4.py,51.019789853966046
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.where+torch.prod+rel+1/neq/3.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.empty_like+rel+1/neq/35.py,51.01559358711433
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.is_nonzero+rel+1/neq/24.py,51.00949068590484
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.ones_like+rel+1/neq/16.py,51.018841411308884
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.randn_like+rel+1/neq/91.py,51.02200288683274
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.rand_like+rel+1/neq/19.py,51.02715734538507
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_empty+rel+0/neq/16.py,51.01559358711433
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_empty+rel+1/neq/47.py,51.01805591694965
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_full+rel+0/neq/72.py,51.01559358711433
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_full+rel+1/neq/61.py,51.01559358711433
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_ones+rel+0/neq/82.py,51.01170371877154
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_ones+rel+1/neq/38.py,51.00759380059053
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_zeros+rel+0/neq/84.py,51.009806833457226
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.zeros_like+torch.Tensor.new_zeros+rel+1/neq/14.py,51.00759380059053
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.compat.v1.ragged.boolean_mask+1+ver/neq/2.py,58.60893832284103
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.compat.v1.ragged.boolean_mask+2+ver/neq/2.py,58.60893832284103
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.ragged.boolean_mask+2+ver/neq/1.py,58.60943263821424
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.gather+tf.raw_ops.GatherV2+1+ver/neq/48.py,58.570596775358
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.gather+tf.raw_ops.GatherV2+2+ver/neq/7.py,58.570596775358
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.layers.MaxPooling1D+tf.compat.v1.layers.MaxPooling2D+1+ver/neq/53.py,58.58528521973394
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.layers.MaxPooling1D+tf.compat.v1.layers.MaxPooling2D+2+ver/neq/70.py,58.58528521973394
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.compat.v1.boolean_mask+tf.ragged.boolean_mask+1+ver/neq/1.py,58.60943263821424
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.concat+tf.raw_ops.Concat+1+test/neq/8.py,58.58850665413962
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.debugging.enable_check_numerics+tf.compat.v1.debugging.check_numerics+1+ver/neq/4.py,58.44914535586592
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.device+tf.config.experimental.set_synchronous_execution+2+test/neq/5.py,58.54581857295302
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.experimental.numpy.floor_divide+tf.experimental.numpy.true_divide+1+ver/neq/36.py,58.566931885623795
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.function+tf.compat.v1.function+1+ver/neq/1.py,58.43258566255838
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.gather+tf.raw_ops.GatherV2+2+ver/neq/54.py,58.570636479404044
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.concat+tf.raw_ops.ConcatV2+1+test/neq/32.py,58.572562626689596
DeepRel,tf,2.11.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/tf/1/2.11.0/expr/output-0/tf.custom_gradient+tf.compat.v1.custom_gradient+1+ver/neq/12.py,58.43334337225455
